"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","1948-01-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  163",",,X","    0",",,X","    0",",,X","  111",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","   78",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","   89",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,X","    0",",,X","    0",",,X","   83",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,X","    0",",,X","    0",",,X","   89",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   99",",,X","    0",",,X","    0",",,X","   89",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  170",",,X","    0",",,X","    0",",,X","  106",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","   94",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,X","    0",",,X","    0",",,X","  111",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  226",",,X","    0",",,X","    0",",,X","   72",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   72",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   61",",,X","  -11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   72",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   56",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   22",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   28",",,X","  -11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   17",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   22",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   28",",,X","  -11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   39",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   94",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   43",",,X","    0",",,X","    0",",,X","   94",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-01-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   94",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   78",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   94",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-01-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-01-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  122",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-01-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,X","    0","T,,X","    0",",,X","   67",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-01-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0",",,X","    0",",,X","   83",",,X","   -6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-01-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   74",",,X","    0","T,,X","    0","T,,X","   17",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-02-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,X","    0",",,X","    0",",,X","   56",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-02-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   78",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   76",",,X","    0","T,,X","    0",",,X","   44",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-02-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   46",",,X","    0","T,,X","    0",",,X","   61",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-02-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   33",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-02-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   67",",,X","  -56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   76",",,X","    0","T,,X","    0",",,X","   78",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-02-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  229",",,X","    0",",,X","    0",",,X","   78",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","   72",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-02-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   39",",,X","  -17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   78",",,X","  -44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","   78",",,X","  -22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-02-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","   94",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,"    1",",,X",,,,,"    1",",,X",,
